Generation,Number of Bins
1,95
2,14
3,12
4,11
5,11
6,10
7,11
8,11
9,11
10,12
11,12
12,11
13,11
14,11
15,11
16,11
17,12
18,12
19,12
20,11
21,12
22,10
23,11
24,11
25,11
26,11
27,12
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,12
41,11
42,12
43,12
44,11
45,12
46,12
47,12
48,11
49,10
50,11
51,12
52,11
53,11
54,11
55,12
56,10
57,12
58,11
59,12
60,12
61,11
62,11
63,12
64,11
65,10
66,11
67,11
68,11
69,11
70,11
71,11
72,11
73,12
74,11
75,11
76,11
77,11
78,11
79,12
80,11
81,12
82,10
83,10
84,11
85,12
86,11
87,12
88,11
89,11
90,12
91,12
92,11
93,11
94,10
95,11
96,10
97,11
98,10
99,12
100,12
101,11
102,11
103,12
104,11
105,12
106,12
107,12
108,11
109,11
110,10
111,12
112,10
113,11
114,11
115,12
116,11
117,10
118,12
119,11
120,12
121,12
122,11
123,12
124,11
125,12
126,12
127,11
128,12
129,12
130,12
131,12
132,12
133,12
134,12
135,12
136,12
137,12
138,12
139,12
140,10
141,11
142,11
143,11
144,10
145,11
146,12
147,11
148,10
149,12
150,12
151,12
152,12
153,11
154,11
155,11
156,12
157,11
158,12
159,12
160,11
161,11
162,11
163,10
164,11
165,10
166,11
167,10
168,11
169,11
170,11
171,11
172,12
173,10
174,11
175,12
176,10
177,12
178,11
179,11
180,11
181,11
182,12
183,11
184,12
185,11
186,12
187,11
188,11
189,12
190,11
191,10
192,10
193,11
194,11
195,11
196,11
197,12
198,12
199,12
200,11
201,12
202,12
203,10
204,11
205,11
206,10
207,12
208,11
209,11
210,12
211,12
212,11
213,12
214,12
215,11
216,11
217,12
218,11
219,11
220,12
221,10
222,11
223,11
224,12
225,12
226,11
227,11
228,11
229,11
230,12
231,12
232,11
233,11
234,12
235,12
236,12
237,12
238,11
239,11
240,10
241,11
242,10
243,11
244,11
245,12
246,12
247,12
248,11
249,11
250,12
251,11
252,12
253,11
254,12
255,11
256,11
257,12
258,10
259,11
260,12
261,11
262,11
263,11
264,12
265,10
266,11
267,12
268,11
269,10
270,11
271,12
272,10
273,11
274,11
275,11
276,12
277,12
278,11
279,11
280,11
281,10
282,12
283,11
284,11
285,11
286,12
287,11
288,12
289,11
290,11
291,12
292,12
293,12
294,11
295,11
296,11
297,11
298,11
299,10
300,12
